lemma,count,freq,freq_per_1000
veselīgums,1,1.9570237582684253e-05,0.02
draudzēties,1,1.9570237582684253e-05,0.02
šosezona,1,1.9570237582684253e-05,0.02
troksnis,1,1.9570237582684253e-05,0.02
rentgens,1,1.9570237582684253e-05,0.02
pataloģija,1,1.9570237582684253e-05,0.02
miglaini,1,1.9570237582684253e-05,0.02
stambula,1,1.9570237582684253e-05,0.02
aptauja,1,1.9570237582684253e-05,0.02
virsraksts,1,1.9570237582684253e-05,0.02
šķērslis,1,1.9570237582684253e-05,0.02
pretaudzējs,1,1.9570237582684253e-05,0.02
imūnmodulators,1,1.9570237582684253e-05,0.02
smagois,1,1.9570237582684253e-05,0.02
aizvadīt,1,1.9570237582684253e-05,0.02
viņsaule,1,1.9570237582684253e-05,0.02
savērestība,1,1.9570237582684253e-05,0.02
pārskats,1,1.9570237582684253e-05,0.02
gremdēties,1,1.9570237582684253e-05,0.02
mēle,1,1.9570237582684253e-05,0.02
atgadījums,1,1.9570237582684253e-05,0.02
melburns,1,1.9570237582684253e-05,0.02
džkovičš,1,1.9570237582684253e-05,0.02
kasts,1,1.9570237582684253e-05,0.02
grēcīgs,1,1.9570237582684253e-05,0.02
kļūme,1,1.9570237582684253e-05,0.02
pafilozofēt,1,1.9570237582684253e-05,0.02
utilizējami,1,1.9570237582684253e-05,0.02
ieliktenis,1,1.9570237582684253e-05,0.02
pašlabums,1,1.9570237582684253e-05,0.02
jauniesaukt,1,1.9570237582684253e-05,0.02
raustīties,1,1.9570237582684253e-05,0.02
piedzimt,1,1.9570237582684253e-05,0.02
poti,1,1.9570237582684253e-05,0.02
meningīta,1,1.9570237582684253e-05,0.02
brīvprātīgais,1,1.9570237582684253e-05,0.02
daļins,1,1.9570237582684253e-05,0.02
pastērs,1,1.9570237582684253e-05,0.02
austrumeirops,1,1.9570237582684253e-05,0.02
piekrite,1,1.9570237582684253e-05,0.02
aidā,1,1.9570237582684253e-05,0.02
galiņa,1,1.9570237582684253e-05,0.02
uzvedināt,1,1.9570237582684253e-05,0.02
cildināt,1,1.9570237582684253e-05,0.02
kreņķis,1,1.9570237582684253e-05,0.02
mazināties,1,1.9570237582684253e-05,0.02
masaliņas,1,1.9570237582684253e-05,0.02
epidēmisks,1,1.9570237582684253e-05,0.02
parotīt,1,1.9570237582684253e-05,0.02
cpv,1,1.9570237582684253e-05,0.02
vakcīnnovēršams,1,1.9570237582684253e-05,0.02
izpildvara,1,1.9570237582684253e-05,0.02
apmeklēšana,1,1.9570237582684253e-05,0.02
plānošana,1,1.9570237582684253e-05,0.02
digitalizēšanu,1,1.9570237582684253e-05,0.02
pieejamība,1,1.9570237582684253e-05,0.02
profilaktisks,1,1.9570237582684253e-05,0.02
rekomende,1,1.9570237582684253e-05,0.02
prioritizēt,1,1.9570237582684253e-05,0.02
imunizēties,1,1.9570237582684253e-05,0.02
alkstēt,1,1.9570237582684253e-05,0.02
gribētājs,1,1.9570237582684253e-05,0.02
deficīts,1,1.9570237582684253e-05,0.02
ekskluzīvs,1,1.9570237582684253e-05,0.02
sarūpēšana,1,1.9570237582684253e-05,0.02
pasteigties,1,1.9570237582684253e-05,0.02
nodrošināt,1,1.9570237582684253e-05,0.02
skart,1,1.9570237582684253e-05,0.02
pārzinis,1,1.9570237582684253e-05,0.02
agregēt,1,1.9570237582684253e-05,0.02
izlietojums,1,1.9570237582684253e-05,0.02
vaxinēšana,1,1.9570237582684253e-05,0.02
uzstādījums,1,1.9570237582684253e-05,0.02
gramatiski,1,1.9570237582684253e-05,0.02
mazliet,1,1.9570237582684253e-05,0.02
diskutabls,1,1.9570237582684253e-05,0.02
ierosinātājs,1,1.9570237582684253e-05,0.02
pārraudzaugāt,1,1.9570237582684253e-05,0.02
kaunināt,1,1.9570237582684253e-05,0.02
utml,1,1.9570237582684253e-05,0.02
tramdīt,1,1.9570237582684253e-05,0.02
savdabīgs,1,1.9570237582684253e-05,0.02
vadmotīvs,1,1.9570237582684253e-05,0.02
uzstājība,1,1.9570237582684253e-05,0.02
iepirkšana,1,1.9570237582684253e-05,0.02
rormulēt,1,1.9570237582684253e-05,0.02
atturēt,1,1.9570237582684253e-05,0.02
motivēšana,1,1.9570237582684253e-05,0.02
sasēdināt,1,1.9570237582684253e-05,0.02
autobuss,1,1.9570237582684253e-05,0.02
modelēšana,1,1.9570237582684253e-05,0.02
realizēšana,1,1.9570237582684253e-05,0.02
piemeklēt,1,1.9570237582684253e-05,0.02
ērce,1,1.9570237582684253e-05,0.02
encefalīta,1,1.9570237582684253e-05,0.02
pamatbudžeta,1,1.9570237582684253e-05,0.02
uzstājīgi,1,1.9570237582684253e-05,0.02
nopotēt,1,1.9570237582684253e-05,0.02
racionāls,1,1.9570237582684253e-05,0.02
izlietošana,1,1.9570237582684253e-05,0.02
aizbildnība,1,1.9570237582684253e-05,0.02
atkārot,1,1.9570237582684253e-05,0.02
uzsvars,1,1.9570237582684253e-05,0.02
meklētājs,1,1.9570237582684253e-05,0.02
manikīrs,1,1.9570237582684253e-05,0.02
pedikīrs,1,1.9570237582684253e-05,0.02
tetovēšana,1,1.9570237582684253e-05,0.02
caurduršana,1,1.9570237582684253e-05,0.02
pakāpenisks,1,1.9570237582684253e-05,0.02
monopolizēt,1,1.9570237582684253e-05,0.02
pārraudzība,1,1.9570237582684253e-05,0.02
iztapīgs,1,1.9570237582684253e-05,0.02
šaubīšanās,1,1.9570237582684253e-05,0.02
saregule,1,1.9570237582684253e-05,0.02
pieļause,1,1.9570237582684253e-05,0.02
divtik,1,1.9570237582684253e-05,0.02
dubults,1,1.9570237582684253e-05,0.02
ierosinātāja,1,1.9570237582684253e-05,0.02
atnest,1,1.9570237582684253e-05,0.02
kapeiciņa,1,1.9570237582684253e-05,0.02
margarets,1,1.9570237582684253e-05,0.02
tečere,1,1.9570237582684253e-05,0.02
politiķe,1,1.9570237582684253e-05,0.02
puzzlis,1,1.9570237582684253e-05,0.02
ciniski,1,1.9570237582684253e-05,0.02
ievest,1,1.9570237582684253e-05,0.02
beļģis,1,1.9570237582684253e-05,0.02
sajēga,1,1.9570237582684253e-05,0.02
pudele,1,1.9570237582684253e-05,0.02
korķis,1,1.9570237582684253e-05,0.02
dienēt,1,1.9570237582684253e-05,0.02
černobilis,1,1.9570237582684253e-05,0.02
mucēt,1,1.9570237582684253e-05,0.02
manipulēti,1,1.9570237582684253e-05,0.02
locīt,1,1.9570237582684253e-05,0.02
deep,1,1.9570237582684253e-05,0.02
state,1,1.9570237582684253e-05,0.02
antigloibālists,1,1.9570237582684253e-05,0.02
virsvaldība,1,1.9570237582684253e-05,0.02
regularitāte,1,1.9570237582684253e-05,0.02
precizējums,1,1.9570237582684253e-05,0.02
sibīrija,1,1.9570237582684253e-05,0.02
pašdarbība,1,1.9570237582684253e-05,0.02
priekšraksts,1,1.9570237582684253e-05,0.02
viesties,1,1.9570237582684253e-05,0.02
ursuls,1,1.9570237582684253e-05,0.02
kovipdšpice,1,1.9570237582684253e-05,0.02
funkcionārs,1,1.9570237582684253e-05,0.02
izbūt,1,1.9570237582684253e-05,0.02
pārsūt,1,1.9570237582684253e-05,0.02
urzuls,1,1.9570237582684253e-05,0.02
ek,1,1.9570237582684253e-05,0.02
ģeopolitika,1,1.9570237582684253e-05,0.02
fakultāte,1,1.9570237582684253e-05,0.02
starpdisciplinārs,1,1.9570237582684253e-05,0.02
komisārs,1,1.9570237582684253e-05,0.02
finanses,1,1.9570237582684253e-05,0.02
speciāli,1,1.9570237582684253e-05,0.02
grafika,1,1.9570237582684253e-05,0.02
homeopātisks,1,1.9570237582684253e-05,0.02
mikro,1,1.9570237582684253e-05,0.02
iestāšanās,1,1.9570237582684253e-05,0.02
kristīne,1,1.9570237582684253e-05,0.02
andersone,1,1.9570237582684253e-05,0.02
vienisprātis,1,1.9570237582684253e-05,0.02
viesnis,1,1.9570237582684253e-05,0.02
izvadāt,1,1.9570237582684253e-05,0.02
viešņa,1,1.9570237582684253e-05,0.02
atlēkt,1,1.9570237582684253e-05,0.02
cūciski,1,1.9570237582684253e-05,0.02
komandantstunda,1,1.9570237582684253e-05,0.02
viest,1,1.9570237582684253e-05,0.02
mākonis,1,1.9570237582684253e-05,0.02
apaugt,1,1.9570237582684253e-05,0.02
kataklizma,1,1.9570237582684253e-05,0.02
demonizēt,1,1.9570237582684253e-05,0.02
bērt,1,1.9570237582684253e-05,0.02
hermētisks,1,1.9570237582684253e-05,0.02
pašregulēt,1,1.9570237582684253e-05,0.02
kairinātājs,1,1.9570237582684253e-05,0.02
olimpiāde,1,1.9570237582684253e-05,0.02
psihiatrisks,1,1.9570237582684253e-05,0.02
fizkultūrietis,1,1.9570237582684253e-05,0.02
iecietība,1,1.9570237582684253e-05,0.02
marija,1,1.9570237582684253e-05,0.02
antuanete,1,1.9570237582684253e-05,0.02
ekspozīcija,1,1.9570237582684253e-05,0.02
apjūsmošana,1,1.9570237582684253e-05,0.02
vakarēdiena,1,1.9570237582684253e-05,0.02
zaimošana,1,1.9570237582684253e-05,0.02
pupains,1,1.9570237582684253e-05,0.02
latekss,1,1.9570237582684253e-05,0.02
izteiciens,1,1.9570237582684253e-05,0.02
olimpisks,1,1.9570237582684253e-05,0.02
lāpa,1,1.9570237582684253e-05,0.02
aizdegt,1,1.9570237582684253e-05,0.02
afro,1,1.9570237582684253e-05,0.02
ņirgāties,1,1.9570237582684253e-05,0.02
islāms,1,1.9570237582684253e-05,0.02
divējāds,1,1.9570237582684253e-05,0.02
šķebināt,1,1.9570237582684253e-05,0.02
malacis,1,1.9570237582684253e-05,0.02
uzņēmība,1,1.9570237582684253e-05,0.02
pieskaitīt,1,1.9570237582684253e-05,0.02
aprinda,1,1.9570237582684253e-05,0.02
vairošanās,1,1.9570237582684253e-05,0.02
pārveide,1,1.9570237582684253e-05,0.02
pārdzimšana,1,1.9570237582684253e-05,0.02
apvienošanās,1,1.9570237582684253e-05,0.02
groži,1,1.9570237582684253e-05,0.02
konvulsija,1,1.9570237582684253e-05,0.02
slepens,1,1.9570237582684253e-05,0.02
iejaukt,1,1.9570237582684253e-05,0.02
artjoms,1,1.9570237582684253e-05,0.02
tarasovs,1,1.9570237582684253e-05,0.02
miljonārs,1,1.9570237582684253e-05,0.02
faizergeita,1,1.9570237582684253e-05,0.02
mūslaiks,1,1.9570237582684253e-05,0.02
kartelītis,1,1.9570237582684253e-05,0.02
grandiozs,1,1.9570237582684253e-05,0.02
izdoms,1,1.9570237582684253e-05,0.02
ļooot,1,1.9570237582684253e-05,0.02
pretrunīgs,1,1.9570237582684253e-05,0.02
tt,1,1.9570237582684253e-05,0.02
spektrs,1,1.9570237582684253e-05,0.02
ētisks,1,1.9570237582684253e-05,0.02
pilotprojekts,1,1.9570237582684253e-05,0.02
klusums,1,1.9570237582684253e-05,0.02
patrāpīties,1,1.9570237582684253e-05,0.02
piezīmēt,1,1.9570237582684253e-05,0.02
meistarīgi,1,1.9570237582684253e-05,0.02
duļķis,1,1.9570237582684253e-05,0.02
pseidodemokrātija,1,1.9570237582684253e-05,0.02
filozofēšana,1,1.9570237582684253e-05,0.02
teoretizēšana,1,1.9570237582684253e-05,0.02
atrādīties,1,1.9570237582684253e-05,0.02
provaksers,1,1.9570237582684253e-05,0.02
eksistence,1,1.9570237582684253e-05,0.02
apiet,1,1.9570237582684253e-05,0.02
indoktrinēt,1,1.9570237582684253e-05,0.02
klišejisks,1,1.9570237582684253e-05,0.02
apgarot,1,1.9570237582684253e-05,0.02
uzdrošināties,1,1.9570237582684253e-05,0.02
špikers,1,1.9570237582684253e-05,0.02
suflieris,1,1.9570237582684253e-05,0.02
asistents,1,1.9570237582684253e-05,0.02
garantija,1,1.9570237582684253e-05,0.02
epiddrošība,1,1.9570237582684253e-05,0.02
precedente,1,1.9570237582684253e-05,0.02
ierēdnītis,1,1.9570237582684253e-05,0.02
pašapziņa,1,1.9570237582684253e-05,0.02
atskārsts,1,1.9570237582684253e-05,0.02
aprobežot,1,1.9570237582684253e-05,0.02
banāls,1,1.9570237582684253e-05,0.02
indoktrinācija,1,1.9570237582684253e-05,0.02
bezjēdzīgi,1,1.9570237582684253e-05,0.02
atjēgties,1,1.9570237582684253e-05,0.02
vērienīgs,1,1.9570237582684253e-05,0.02
reklāmkaņpaņa,1,1.9570237582684253e-05,0.02
laikietilpīgs,1,1.9570237582684253e-05,0.02
iebildums,1,1.9570237582684253e-05,0.02
sarasīties,1,1.9570237582684253e-05,0.02
arganizēt,1,1.9570237582684253e-05,0.02
dubultvērienīgs,1,1.9570237582684253e-05,0.02
pretkampaņa,1,1.9570237582684253e-05,0.02
atskaite,1,1.9570237582684253e-05,0.02
šgsākums,1,1.9570237582684253e-05,0.02
verbāli,1,1.9570237582684253e-05,0.02
izsmalcināti,1,1.9570237582684253e-05,0.02
smalki,1,1.9570237582684253e-05,0.02
sacelt,1,1.9570237582684253e-05,0.02
paslīdēt,1,1.9570237582684253e-05,0.02
ilgstoši,1,1.9570237582684253e-05,0.02
pulmonoloģija,1,1.9570237582684253e-05,0.02
afišēt,1,1.9570237582684253e-05,0.02
tracis,1,1.9570237582684253e-05,0.02
vakcīnregulēt,1,1.9570237582684253e-05,0.02
aktualizēt,1,1.9570237582684253e-05,0.02
atsacīt,1,1.9570237582684253e-05,0.02
faktečekers,1,1.9570237582684253e-05,0.02
tīšs,1,1.9570237582684253e-05,0.02
palūkoties,1,1.9570237582684253e-05,0.02
toksoīds,1,1.9570237582684253e-05,0.02
antimikrobiāls,1,1.9570237582684253e-05,0.02
mikrobs,1,1.9570237582684253e-05,0.02
co,1,1.9570237582684253e-05,0.02
delfs,1,1.9570237582684253e-05,0.02
kardināli,1,1.9570237582684253e-05,0.02
puspatiesības,1,1.9570237582684253e-05,0.02
vacs,1,1.9570237582684253e-05,0.02
gulties,1,1.9570237582684253e-05,0.02
vakcīncietušs,1,1.9570237582684253e-05,0.02
tautumeita,1,1.9570237582684253e-05,0.02
spārnis,1,1.9570237582684253e-05,0.02
pēcpusdiena,1,1.9570237582684253e-05,0.02
brālītis,1,1.9570237582684253e-05,0.02
steigt,1,1.9570237582684253e-05,0.02
troponīna,1,1.9570237582684253e-05,0.02
atvienot,1,1.9570237582684253e-05,0.02
plāksteris,1,1.9570237582684253e-05,0.02
saģērbs,1,1.9570237582684253e-05,0.02
acīmredzot,1,1.9570237582684253e-05,0.02
izvācīt,1,1.9570237582684253e-05,0.02
apciemojums,1,1.9570237582684253e-05,0.02
pagaidu,1,1.9570237582684253e-05,0.02
šorīt,1,1.9570237582684253e-05,0.02
privātīpašums,1,1.9570237582684253e-05,0.02
tiesībsargājošs,1,1.9570237582684253e-05,0.02
prokurore,1,1.9570237582684253e-05,0.02
atstāšana,1,1.9570237582684253e-05,0.02
mazgadība,1,1.9570237582684253e-05,0.02
traumēšana,1,1.9570237582684253e-05,0.02
tante,1,1.9570237582684253e-05,0.02
izdabāt,1,1.9570237582684253e-05,0.02
kaprīze,1,1.9570237582684253e-05,0.02
kundzīte,1,1.9570237582684253e-05,0.02
ikmēneša,1,1.9570237582684253e-05,0.02
cilvēcīgums,1,1.9570237582684253e-05,0.02
operatīvs,1,1.9570237582684253e-05,0.02
atsākt,1,1.9570237582684253e-05,0.02
pamatotība,1,1.9570237582684253e-05,0.02
prof zavadska,1,1.9570237582684253e-05,0.02
plebejs,1,1.9570237582684253e-05,0.02
rokudzelze,1,1.9570237582684253e-05,0.02
spodrināt,1,1.9570237582684253e-05,0.02
dehumanizācija,1,1.9570237582684253e-05,0.02
piemist,1,1.9570237582684253e-05,0.02
biomass,1,1.9570237582684253e-05,0.02
dehumanize,1,1.9570237582684253e-05,0.02
sadabūt,1,1.9570237582684253e-05,0.02
lai,1,1.9570237582684253e-05,0.02
dēliņš,1,1.9570237582684253e-05,0.02
attīrīt,1,1.9570237582684253e-05,0.02
dialīze,1,1.9570237582684253e-05,0.02
miokardīta,1,1.9570237582684253e-05,0.02
jaut,1,1.9570237582684253e-05,0.02
atgriezt,1,1.9570237582684253e-05,0.02
objektīvs,1,1.9570237582684253e-05,0.02
institucionāls,1,1.9570237582684253e-05,0.02
pamatīgs,1,1.9570237582684253e-05,0.02
ziedošana,1,1.9570237582684253e-05,0.02
piešķlr,1,1.9570237582684253e-05,0.02
teorētisks,1,1.9570237582684253e-05,0.02
asa,1,1.9570237582684253e-05,0.02
starts,1,1.9570237582684253e-05,0.02
apzīmēt,1,1.9570237582684253e-05,0.02
ambrāža,1,1.9570237582684253e-05,0.02
čekisite,1,1.9570237582684253e-05,0.02
spriņģis,1,1.9570237582684253e-05,0.02
ņemšanās,1,1.9570237582684253e-05,0.02
birt,1,1.9570237582684253e-05,0.02
papēdīti,1,1.9570237582684253e-05,0.02
bezspēcība,1,1.9570237582684253e-05,0.02
dieviņš,1,1.9570237582684253e-05,0.02
būvēt,1,1.9570237582684253e-05,0.02
pārspīlējums,1,1.9570237582684253e-05,0.02
kļūdaini,1,1.9570237582684253e-05,0.02
augstprātīgi,1,1.9570237582684253e-05,0.02
policejisks,1,1.9570237582684253e-05,0.02
iestrēgt,1,1.9570237582684253e-05,0.02
sēšana,1,1.9570237582684253e-05,0.02
bifurkācija,1,1.9570237582684253e-05,0.02
pediatrija,1,1.9570237582684253e-05,0.02
profa,1,1.9570237582684253e-05,0.02
smelt,1,1.9570237582684253e-05,0.02
labprāt,1,1.9570237582684253e-05,0.02
iedrošinājums,1,1.9570237582684253e-05,0.02
iesaistīšana,1,1.9570237582684253e-05,0.02
atgriešanās,1,1.9570237582684253e-05,0.02
vakcīnpropaganda,1,1.9570237582684253e-05,0.02
dažāsds,1,1.9570237582684253e-05,0.02
izķert,1,1.9570237582684253e-05,0.02
ats,1,1.9570237582684253e-05,0.02
jurijs,1,1.9570237582684253e-05,0.02
līrs,1,1.9570237582684253e-05,0.02
kalums,1,1.9570237582684253e-05,0.02
raksturojums,1,1.9570237582684253e-05,0.02
parodija,1,1.9570237582684253e-05,0.02
āķīgs,1,1.9570237582684253e-05,0.02
caurspīdīgs,1,1.9570237582684253e-05,0.02
komunicēt,1,1.9570237582684253e-05,0.02
izolators,1,1.9570237582684253e-05,0.02
dzinējspēks,1,1.9570237582684253e-05,0.02
klupšana,1,1.9570237582684253e-05,0.02
asiņot,1,1.9570237582684253e-05,0.02
salāpīt,1,1.9570237582684253e-05,0.02
brūce,1,1.9570237582684253e-05,0.02
apmierinājums,1,1.9570237582684253e-05,0.02
karalis,1,1.9570237582684253e-05,0.02
kails,1,1.9570237582684253e-05,0.02
kailums,1,1.9570237582684253e-05,0.02
onkoloģija,1,1.9570237582684253e-05,0.02
intuīcija,1,1.9570237582684253e-05,0.02
strīdēties,1,1.9570237582684253e-05,0.02
jušana,1,1.9570237582684253e-05,0.02
ibuprofēns,1,1.9570237582684253e-05,0.02
bīdīt,1,1.9570237582684253e-05,0.02
cilvēcīgs,1,1.9570237582684253e-05,0.02
apsekot,1,1.9570237582684253e-05,0.02
kārtīgs,1,1.9570237582684253e-05,0.02
bulvārprese,1,1.9570237582684253e-05,0.02
pakaļ,1,1.9570237582684253e-05,0.02
burtiski,1,1.9570237582684253e-05,0.02
sadrūzmēties,1,1.9570237582684253e-05,0.02
aizsegt,1,1.9570237582684253e-05,0.02
traucējs,1,1.9570237582684253e-05,0.02
traucēklis,1,1.9570237582684253e-05,0.02
pagrūst,1,1.9570237582684253e-05,0.02
sensācija,1,1.9570237582684253e-05,0.02
pāriet,1,1.9570237582684253e-05,0.02
pulciņš,1,1.9570237582684253e-05,0.02
kamera,1,1.9570237582684253e-05,0.02
skaņa,1,1.9570237582684253e-05,0.02
sijs,1,1.9570237582684253e-05,0.02
ltv,1,1.9570237582684253e-05,0.02
cilvēciskums,1,1.9570237582684253e-05,0.02
auditorija,1,1.9570237582684253e-05,0.02
daklteris,1,1.9570237582684253e-05,0.02
sincitiāls,1,1.9570237582684253e-05,0.02
sacerējums,1,1.9570237582684253e-05,0.02
pakavēties,1,1.9570237582684253e-05,0.02
izdzēsties,1,1.9570237582684253e-05,0.02
prominents,1,1.9570237582684253e-05,0.02
pārkāpējs,1,1.9570237582684253e-05,0.02
recidīvists,1,1.9570237582684253e-05,0.02
ķidāt,1,1.9570237582684253e-05,0.02
populisms,1,1.9570237582684253e-05,0.02
paretināt,1,1.9570237582684253e-05,0.02
klusiņas,1,1.9570237582684253e-05,0.02
dermatologs,1,1.9570237582684253e-05,0.02
pūšļotājs,1,1.9570237582684253e-05,0.02
ura,1,1.9570237582684253e-05,0.02
iekšēji,1,1.9570237582684253e-05,0.02
sēdi latvija,1,1.9570237582684253e-05,0.02
laboties,1,1.9570237582684253e-05,0.02
gultasdiena,1,1.9570237582684253e-05,0.02
terciārs,1,1.9570237582684253e-05,0.02
piepūle,1,1.9570237582684253e-05,0.02
dzīvesveids,1,1.9570237582684253e-05,0.02
sazins,1,1.9570237582684253e-05,0.02
pagrūti,1,1.9570237582684253e-05,0.02
izmasēt,1,1.9570237582684253e-05,0.02
izvingrināt,1,1.9570237582684253e-05,0.02
uzmest,1,1.9570237582684253e-05,0.02
ieguvējs,1,1.9570237582684253e-05,0.02
veselēties,1,1.9570237582684253e-05,0.02
pārpublicēt,1,1.9570237582684253e-05,0.02
telegrams,1,1.9570237582684253e-05,0.02
savīties,1,1.9570237582684253e-05,0.02
uzbrukt,1,1.9570237582684253e-05,0.02
zežēlīgs,1,1.9570237582684253e-05,0.02
sapūties,1,1.9570237582684253e-05,0.02
tēvzeme,1,1.9570237582684253e-05,0.02
trieciens,1,1.9570237582684253e-05,0.02
svētīt,1,1.9570237582684253e-05,0.02
incidents,1,1.9570237582684253e-05,0.02
knab,1,1.9570237582684253e-05,0.02
traģisks,1,1.9570237582684253e-05,0.02
sadot,1,1.9570237582684253e-05,0.02
rss,1,1.9570237582684253e-05,0.02
argumentēti,1,1.9570237582684253e-05,0.02
attaisnojami,1,1.9570237582684253e-05,0.02
abstrakts,1,1.9570237582684253e-05,0.02
finansiāls,1,1.9570237582684253e-05,0.02
varmācīgs,1,1.9570237582684253e-05,0.02
atgriešana,1,1.9570237582684253e-05,0.02
pārslodze,1,1.9570237582684253e-05,0.02
briedums,1,1.9570237582684253e-05,0.02
uzklausīšana,1,1.9570237582684253e-05,0.02
saskarsme,1,1.9570237582684253e-05,0.02
raudāt,1,1.9570237582684253e-05,0.02
atrašanās,1,1.9570237582684253e-05,0.02
stresains,1,1.9570237582684253e-05,0.02
kustēties,1,1.9570237582684253e-05,0.02
mazgadīgs,1,1.9570237582684253e-05,0.02
aprūpētājs,1,1.9570237582684253e-05,0.02
miesa,1,1.9570237582684253e-05,0.02
atbilstība,1,1.9570237582684253e-05,0.02
sistemātisks,1,1.9570237582684253e-05,0.02
manipulatīvs,1,1.9570237582684253e-05,0.02
feisbuks,1,1.9570237582684253e-05,0.02
proti,1,1.9570237582684253e-05,0.02
grūsts,1,1.9570237582684253e-05,0.02
slepus,1,1.9570237582684253e-05,0.02
tehniski,1,1.9570237582684253e-05,0.02
paskatities,1,1.9570237582684253e-05,0.02
pārskriet,1,1.9570237582684253e-05,0.02
tobrīd,1,1.9570237582684253e-05,0.02
priekšsēdētājs,1,1.9570237582684253e-05,0.02
vienķarši,1,1.9570237582684253e-05,0.02
rezonanse,1,1.9570237582684253e-05,0.02
izpelnīties,1,1.9570237582684253e-05,0.02
skandāls,1,1.9570237582684253e-05,0.02
izraidīšana,1,1.9570237582684253e-05,0.02
izraidīt,1,1.9570237582684253e-05,0.02
inovatīvs,1,1.9570237582684253e-05,0.02
ierosinājums,1,1.9570237582684253e-05,0.02
mītne,1,1.9570237582684253e-05,0.02
konsultante,1,1.9570237582684253e-05,0.02
kardioloģija,1,1.9570237582684253e-05,0.02
adresēt,1,1.9570237582684253e-05,0.02
rast,1,1.9570237582684253e-05,0.02
dr līcītis,1,1.9570237582684253e-05,0.02
